keys,vi,en
MENU_NEW_GAME,"VÁN MỚI","NEW GAME"
MENU_HOW_TO_PLAY,"CÁCH CHƠI","HOW TO PLAY"
MENU_TUTORIAL,"TẬP CHƠI","TUTORIAL"
MENU_OPTIONS,"TÙY CHỌN","OPTIONS"
MENU_BACK,"QUAY LẠI","BACK"
MENU_MUSIC,"NHẠC","MUSIC"
MENU_SOUND,"ÂM THANH","SOUND"
MENU_LANGUAGE,"NGÔN NGỮ","LANGUAGE"
LANG_VI,"TIẾNG VIỆT","VIETNAMESE"
LANG_EN,"TIẾNG ANH","ENGLISH"
HOW_TITLE,"CÁCH CHƠI","HOW TO PLAY"
HOW_TAB_CARDS,"BÀI & PHỎM","CARDS & MELDS"
HOW_TAB_PHASES,"GIAI ĐOẠN & LƯỢT","PHASES & TURNS"
HOW_TAB_SCORING,"TÍNH ĐIỂM","SCORING"
HOW_INTRO,"Chọn bài. Hạ Phỏm hoặc Ghép. Rồi bỏ 1 lá.","Pick cards. Meld or Extend. Then discard 1."
HOW_RUN_TITLE,"SẢNH","RUN"
HOW_RUN_BODY,"3+ lá liền số.\nCùng chất.","3+ cards in order.\nSame suit."
HOW_SET_TITLE,"BỘ","SET"
HOW_SET_BODY,"3–4 lá cùng số.","3–4 cards of one rank."
HOW_EXTEND_TITLE,"GHÉP","EXTEND"
HOW_EXTEND_BODY,"Thêm lá hợp lệ\nvào Phỏm đã hạ.","Add a matching card\nto a played Meld."
HOW_DISCARD_TITLE,"BỎ BÀI","DISCARD"
HOW_DISCARD_BODY,"Kết thúc lượt:\nbỏ 1 lá bài rời.","End your turn:\ndiscard 1 loose card."
HOW_PHASE_NOTE,"Sau 4 lần bỏ: tính điểm, Giữ hoặc Đổi, rồi chơi Giai đoạn 2. Phỏm cộng điểm; bài rời trừ điểm.","After 4 discards: score, Keep or Redraw, then play Phase 2. Melds add points; loose cards cost points."
HOW_PHASES_INTRO,"Một ván có 2 Giai đoạn. Mỗi Giai đoạn kết thúc sau 4 lần bỏ bài.","A Deal has 2 Phases. Each Phase ends after 4 discards."
HOW_TURN_TITLE,"MỘT LƯỢT","ONE TURN"
HOW_TURN_BODY,"1. Rút đủ 10 lá\n2. Hạ/Ghép nếu muốn\n3. Bỏ đúng 1 lá","1. Refill to 10\n2. Meld/Extend if useful\n3. Discard exactly 1"
HOW_PHASE_END_TITLE,"KẾT THÚC GIAI ĐOẠN","END THE PHASE"
HOW_PHASE_END_BODY,"Lần bỏ thứ 4 mở Last Call.\nHạ/Ghép lần cuối, rồi nhấn CHỐT.","Discard #4 opens Last Call.\nMeld/Extend once more, then SETTLE."
HOW_PHASE_CHOICE_TITLE,"GIỮ HAY ĐỔI","KEEP OR REDRAW"
HOW_PHASE_CHOICE_BODY,"Phỏm trên bàn được giữ lại.\nGiai đoạn 2 cần ít nhất 1 Phỏm MỚI.","Played Melds stay.\nPhase 2 needs at least 1 NEW Meld."
HOW_SCORING_INTRO,"Hạ và Ghép trả điểm ngay. Khi Chốt, bài rời bị trừ khỏi tổng Giai đoạn.","Meld and Extend pay immediately. At Settle, loose cards are deducted from the Phase total."
HOW_SCORE_TOPIC_BASIC,"ĐIỂM CƠ BẢN","BASIC SCORING"
HOW_SCORE_TOPIC_SPECIAL,"MÓM • Ù • Ù KHAN","SPECIAL OUTCOMES"
HOW_SCORE_MELD_TITLE,"ĐIỂM HẠ PHỎM","MELD SCORE"
HOW_SCORE_MELD_BODY,"Tổng lá × số lá\n(4+5+6) × 3 = 45\n45 điểm = ₫45.000","Card sum × card count\n(4+5+6) × 3 = 45\n45 points = ₫45,000"
HOW_SCORE_EXTEND_TITLE,"ĐIỂM GHÉP","EXTEND SCORE"
HOW_SCORE_EXTEND_BODY,"Điểm mới 88 − cũ 45\n= +43 điểm\n= +₫43.000","New score 88 − old 45\n= +43 points\n= +₫43,000"
HOW_SCORE_PHASE_TITLE,"ĐIỂM GIAI ĐOẠN","PHASE SCORE"
HOW_SCORE_PHASE_BODY,"Gross − bài rời = Net\nQ = 12, K = 13\nÍt bài rời hơn = tốt hơn","Gross − deadwood = Net\nQ = 12, K = 13\nFewer loose cards is better"
HOW_MOM_TITLE,"MÓM","MÓM"
HOW_MOM_BODY,"0 Phỏm MỚI = Móm\n+1 strike sau Chốt\nGhép không cứu Móm","0 NEW Melds = Móm\n+1 strike at Settle\nExtending does not prevent it"
HOW_U_TITLE,"Ù","Ù"
HOW_U_BODY,"Từ 10 lá: dùng đúng 9\nBỏ lá cuối → Gross ×2\nBài rời vẫn bị trừ","From 10 cards: commit exactly 9\nDiscard the last → Gross ×2\nDeadwood still subtracts"
HOW_U_KHAN_TITLE,"Ù KHAN","Ù KHAN"
HOW_U_KHAN_BODY,"Không đôi; không cùng chất\ncách nhau 1–2 số.\nTổng tay ×10; đổi cả tay.","No pair; no same-suit cards\n1–2 ranks apart.\nHand value ×10; replace hand."
TUTORIAL_EXIT,"THOÁT","EXIT"
TUTORIAL_NEXT,"TIẾP","NEXT"
TUTORIAL_PLAY_REAL_DEAL,"CHƠI VÁN THẬT","PLAY A REAL DEAL"
TUTORIAL_FOLLOW_STEP,"LÀM THEO BƯỚC HƯỚNG DẪN Ở TRÊN","FOLLOW THE TUTORIAL STEP ABOVE"
TUTORIAL_CONTEXT,"GĐ %d • LƯỢT %d","PHASE %d • TURN %d"
TUTORIAL_CONTEXT_COUNT,"GĐ %d\n%d / %d LƯỢT","PHASE %d\n%d / %d TURNS"
TUTORIAL_SPECIAL_PROGRESS,"LUẬT ĐẶC BIỆT\n%d / %d","SPECIAL RULES\n%d / %d"
TUTORIAL_SPECIAL_COMPLETE,"HOÀN TẤT\n10 / 10","COMPLETE\n10 / 10"
TUTORIAL_SELECT_RUN_TITLE,"Chọn một Sảnh","Select a Run"
TUTORIAL_SELECT_RUN_BODY,"Nhấn 4♥, 5♥ và 6♥ trong tay.","Click 4♥, 5♥, and 6♥ in your hand."
TUTORIAL_PLAY_RUN_TITLE,"Hạ Sảnh","Play the Run"
TUTORIAL_PLAY_RUN_BODY,"Ba lá sáng lên màu xanh. Nhấn HẠ.","The three cards glow green. Press MELD."
TUTORIAL_MELD_SCORE_TITLE,"Điểm Hạ Phỏm","Scoring a Meld"
TUTORIAL_MELD_SCORE_BODY,"Tổng giá trị lá × số lá. Mỗi điểm trả ₫1.000.","Card-value sum × card count. Each point pays ₫1,000."
