keys,vi,en
MUSIC_PLAYER_NOW,"DANG PHAT","NOW PLAYING"
MUSIC_PLAYER_UP_NEXT,"TIEP THEO","UP NEXT"
MUSIC_PLAYER_PAUSE,"TAM DUNG","PAUSE"
MUSIC_PLAYER_PLAY,"PHAT","PLAY"
MUSIC_PLAYER_SIDE,"MAT %d","SIDE %d"
MUSIC_PLAYER_TRACKLIST,"DANH SACH NHAC","TRACKLIST"
MUSIC_PLAYER_SHUFFLE_OFF,"TRON: TAT","SHUFFLE: OFF"
MUSIC_PLAYER_SHUFFLE_ON,"TRON: BAT","SHUFFLE: ON"
MUSIC_PLAYER_REPEAT_OFF,"LAP: TAT","REPEAT: OFF"
MUSIC_PLAYER_REPEAT_ALL,"LAP: TAT CA","REPEAT: ALL"
MUSIC_PLAYER_REPEAT_ONE,"LAP: MOT","REPEAT: ONE"
MENU_NEW_GAME,"VÁN MỚI","NEW GAME"
MENU_HOW_TO_PLAY,"CÁCH CHƠI","HOW TO PLAY"
MENU_TUTORIAL,"TẬP CHƠI","TUTORIAL"
MENU_OPTIONS,"TÙY CHỌN","OPTIONS"
MENU_BACK,"QUAY LẠI","BACK"
MENU_MUSIC,"NHẠC","MUSIC"
MENU_SOUND,"ÂM THANH","SOUND"
MENU_LANGUAGE,"NGÔN NGỮ","LANGUAGE"
HUD_CAMPAIGN,"NGÀY • MỤC TIÊU","DAY • GOAL"
DAY_MONDAY,"THỨ HAI","MONDAY"
DAY_TUESDAY,"THỨ BA","TUESDAY"
DAY_WEDNESDAY,"THỨ TƯ","WEDNESDAY"
DAY_THURSDAY,"THỨ NĂM","THURSDAY"
DAY_FRIDAY,"THỨ SÁU","FRIDAY"
DAY_SATURDAY,"THỨ BẢY","SATURDAY"
DAY_SUNDAY,"CHỦ NHẬT","SUNDAY"
EVENT_STARTER,"SỰ KIỆN ĐẦU NGÀY","STARTER EVENT"
EVENT_MORNING,"SỰ KIỆN BUỔI SÁNG","MORNING EVENT"
EVENT_NOON,"SỰ KIỆN BUỔI TRƯA","NOON EVENT"
